  269 33.232459 10.494496 15.149871  6.640143  0.383406  0.768961  0.617810  1.179690  0.00000000E+00
  270 33.233320 10.496095 15.139866  6.638231  0.375310  0.768961  0.617805  1.179684  0.00000000E+00
  271 33.234171 10.497689 15.129862  6.636319  0.367214  0.768960  0.617801  1.179678  0.00000000E+00
  272 33.235012 10.499279 15.119858  6.634406  0.359118  0.768960  0.617796  1.179672  0.00000000E+00
  273 33.235842 10.500864 15.109854  6.632494  0.351022  0.768960  0.617792  1.179665  0.00000000E+00
  274 33.236662 10.502446 15.099850  6.630581  0.342927  0.768960  0.617787  1.179659  0.00000000E+00
  275 33.237473 10.504023 15.089845  6.628668  0.334831  0.768960  0.617783  1.179653  0.00000000E+00
  276 33.238273 10.505596 15.079841  6.626755  0.326736  0.768959  0.617779  1.179647  0.00000000E+00
  277 33.239064 10.507165 15.069837  6.624842  0.318640  0.768959  0.617774  1.179640  0.00000000E+00
  278 33.239845 10.508730 15.059833  6.622928  0.310546  0.768959  0.617770  1.179634  0.00000000E+00
  279 33.240616 10.510291 15.049829  6.621013  0.302451  0.768958  0.617766  1.179628  0.00000000E+00
  280 33.241379 10.511848 15.039824  6.619098  0.294357  0.768958  0.617761  1.179622  0.00000000E+00
  281 33.242132 10.513401 15.029820  6.617182  0.286264  0.768958  0.617757  1.179616  0.00000000E+00
  282 33.242876 10.514950 15.019816  6.615266  0.278171  0.768958  0.617752  1.179610  0.00000000E+00
  283 33.243610 10.516495 15.009812  6.613349  0.270079  0.768957  0.617748  1.179604  0.00000000E+00
  284 33.244336 10.518037 14.999808  6.611431  0.261987  0.768957  0.617744  1.179598  0.00000000E+00
  285 33.245053 10.519574 14.989803  6.609512  0.253897  0.768956  0.617740  1.179592  0.00000000E+00
  286 33.245762 10.521107 14.979799  6.607592  0.245807  0.768956  0.617735  1.179586  0.00000000E+00
  287 33.246462 10.522637 14.969795  6.605671  0.237719  0.768956  0.617731  1.179580  0.00000000E+00
  288 33.247153 10.524163 14.959791  6.603749  0.229631  0.768955  0.617727  1.179574  0.00000000E+00
  289 33.247836 10.525685 14.949787  6.601826  0.221545  0.768955  0.617723  1.179568  0.00000000E+00
  290 33.248511 10.527203 14.939783  6.599901  0.213460  0.768955  0.617719  1.179562  0.00000000E+00
  291 33.249178 10.528717 14.929778  6.597975  0.205376  0.768954  0.617714  1.179556  0.00000000E+00
  292 33.249837 10.530228 14.919774  6.596048  0.197293  0.768954  0.617710  1.179551  0.00000000E+00
  293 33.250487 10.531735 14.909770  6.594118  0.189213  0.768954  0.617706  1.179545  0.00000000E+00
  294 33.251130 10.533238 14.899766  6.592187  0.181134  0.768953  0.617702  1.179539  0.00000000E+00
  295 33.251765 10.534738 14.889762  6.590255  0.173056  0.768953  0.617698  1.179533  0.00000000E+00
  296 33.252392 10.536234 14.879758  6.588320  0.164981  0.768952  0.617693  1.179527  0.00000000E+00
  297 33.253012 10.537726 14.869754  6.586383  0.156907  0.768952  0.617689  1.179521  0.00000000E+00
  298 33.253625 10.539215 14.859750  6.584444  0.148836  0.768952  0.617685  1.179515  0.00000000E+00
  299 33.254229 10.540700 14.849745  6.582503  0.140766  0.768951  0.617681  1.179509  0.00000000E+00
  300 33.254827 10.542181 14.839741  6.580560  0.132699  0.768951  0.617676  1.179503  0.00000000E+00
  301 33.255418 10.543659 14.829737  6.578614  0.124635  0.768950  0.617672  1.179497  0.00000000E+00
  302 33.256001 10.545134 14.819733  6.576666  0.116573  0.768950  0.617668  1.179491  0.00000000E+00
  303 33.256577 10.546604 14.809729  6.574715  0.108513  0.768950  0.617664  1.179486  0.00000000E+00
  304 33.257146 10.548072 14.799725  6.572761  0.100456  0.768949  0.617659  1.179480  0.00000000E+00
  305 33.257709 10.549535 14.789721  6.570805  0.092402  0.768949  0.617655  1.179474  0.00000000E+00
  306 33.258264 10.550995 14.779717  6.568846  0.084351  0.768948  0.617651  1.179468  0.00000000E+00
  307 33.258813 10.552452 14.769712  6.566883  0.076303  0.768948  0.617647  1.179462  0.00000000E+00
  308 33.259356 10.553905 14.759708  6.564917  0.068258  0.768948  0.617642  1.179456  0.00000000E+00
  309 33.259891 10.555355 14.749704  6.562948  0.060216  0.768947  0.617638  1.179450  0.00000000E+00
  310 33.260421 10.556801 14.739700  6.560976  0.052178  0.768947  0.617634  1.179445  0.00000000E+00
  311 33.260944 10.558244 14.729696  6.559000  0.044143  0.768946  0.617630  1.179439  0.00000000E+00
  312 33.261460 10.559683 14.719692  6.557020  0.036113  0.768946  0.617626  1.179433  0.00000000E+00
  313 33.261970 10.561118 14.709688  6.555037  0.028086  0.768946  0.617622  1.179427  0.00000000E+00
  314 33.262475 10.562551 14.699684  6.553049  0.020062  0.768945  0.617617  1.179421  0.00000000E+00
  315 33.262973 10.563979 14.689680  6.551057  0.012044  0.768945  0.617613  1.179416  0.00000000E+00
  316 33.263465 10.565404 14.679676  6.549062  0.004029  0.768945  0.617609  1.179410  0.00000000E+00
  317 33.263951 10.566826 14.669672  6.547061 -0.003981  0.768944  0.617605  1.179404  0.00000000E+00
  318 33.264431 10.568245 14.659667  6.545056 -0.011987  0.768944  0.617601  1.179399  0.00000000E+00
  319 33.264905 10.569659 14.649663  6.543046 -0.019988  0.768944  0.617597  1.179393  0.00000000E+00
  320 33.265374 10.571071 14.639659  6.541032 -0.027983  0.768943  0.617593  1.179387  0.00000000E+00
  321 33.265837 10.572479 14.629655  6.539012 -0.035974  0.768943  0.617589  1.179382  0.00000000E+00
  322 33.266294 10.573883 14.619651  6.536987 -0.043959  0.768942  0.617585  1.179376  0.00000000E+00
  323 33.266746 10.575284 14.609647  6.534956 -0.051939  0.768942  0.617581  1.179371  0.00000000E+00
  324 33.267192 10.576682 14.599643  6.532920 -0.059913  0.768942  0.617577  1.179365  0.00000000E+00
  325 33.267633 10.578076 14.589639  6.530877 -0.067881  0.768941  0.617573  1.179360  0.00000000E+00
  326 33.268069 10.579466 14.579635  6.528829 -0.075843  0.768941  0.617569  1.179355  0.00000000E+00
  327 33.268499 10.580853 14.569631  6.526774 -0.083798  0.768941  0.617565  1.179350  0.00000000E+00
  328 33.268924 10.582237 14.559627  6.524713 -0.091747  0.768940  0.617561  1.179344  0.00000000E+00
  329 33.269344 10.583617 14.549623  6.522645 -0.099688  0.768940  0.617558  1.179339  0.00000000E+00
  330 33.269758 10.584994 14.539619  6.520570 -0.107623  0.768940  0.617554  1.179334  0.00000000E+00
  331 33.270168 10.586367 14.529615  6.518488 -0.115550  0.768939  0.617550  1.179329  0.00000000E+00
  332 33.270573 10.587736 14.519611  6.516398 -0.123470  0.768939  0.617547  1.179325  0.00000000E+00
  333 33.270972 10.589102 14.509606  6.514300 -0.131381  0.768939  0.617543  1.179320  0.00000000E+00
  334 33.271367 10.590465 14.499602  6.512194 -0.139285  0.768938  0.617540  1.179315  0.00000000E+00
  335 33.271757 10.591824 14.489598  6.510080 -0.147179  0.768938  0.617537  1.179311  0.00000000E+00
  336 33.272142 10.593179 14.479594  6.507957 -0.155065  0.768938  0.617534  1.179307  0.00000000E+00
  337 33.272523 10.594531 14.469590  6.505824 -0.162941  0.768937  0.617531  1.179303  0.00000000E+00
  338 33.272898 10.595879 14.459586  6.503683 -0.170808  0.768937  0.617528  1.179299  0.00000000E+00
  339 33.273270 10.597223 14.449582  6.501531 -0.178665  0.768937  0.617525  1.179295  0.00000000E+00
  340 33.273636 10.598564 14.439578  6.499369 -0.186511  0.768937  0.617523  1.179292  0.00000000E+00
  341 33.273998 10.599901 14.429574  6.497197 -0.194347  0.768936  0.617520  1.179289  0.00000000E+00
  342 33.274356 10.601235 14.419570  6.495013 -0.202171  0.768936  0.617518  1.179286  0.00000000E+00
  343 33.274709 10.602565 14.409566  6.492818 -0.209983  0.768936  0.617516  1.179283  0.00000000E+00
  344 33.275058 10.603891 14.399562  6.490611 -0.217783  0.768935  0.617514  1.179281  0.00000000E+00
  345 33.275403 10.605213 14.389558  6.488392 -0.225570  0.768935  0.617512  1.179279  0.00000000E+00
  346 33.275743 10.606531 14.379554  6.486159 -0.233344  0.768935  0.617511  1.179277  0.00000000E+00
  347 33.276079 10.607846 14.369550  6.483913 -0.241103  0.768934  0.617510  1.179275  0.00000000E+00
  348 33.276411 10.609157 14.359546  6.481653 -0.248849  0.768934  0.617509  1.179274  0.00000000E+00
  349 33.276739 10.610464 14.349542  6.479378 -0.256579  0.768934  0.617508  1.179274  0.00000000E+00
  350 33.277063 10.611767 14.339538  6.477088 -0.264293  0.768934  0.617508  1.179274  0.00000000E+00
  351 33.277382 10.613066 14.329534  6.474782 -0.271991  0.768933  0.617508  1.179275  0.00000000E+00
  352 33.277698 10.614361 14.319530  6.472459 -0.279671  0.768933  0.617509  1.179276  0.00000000E+00
  353 33.278010 10.615652 14.309526  6.470118 -0.287334  0.768933  0.617510  1.179278  0.00000000E+00
  354 33.278318 10.616939 14.299522  6.467760 -0.294977  0.768933  0.617512  1.179281  0.00000000E+00
  355 33.278622 10.618222 14.289518  6.465382 -0.302601  0.768932  0.617514  1.179285  0.00000000E+00
  356 33.278922 10.619501 14.279514  6.462984 -0.310203  0.768932  0.617517  1.179290  0.00000000E+00
  357 33.279218 10.620775 14.269510  6.460565 -0.317784  0.768932  0.617521  1.179295  0.00000000E+00
  358 33.279511 10.622046 14.259506  6.458124 -0.325342  0.768932  0.617526  1.179302  0.00000000E+00
  359 33.279800 10.623312 14.249502  6.455660 -0.332876  0.768931  0.617531  1.179310  0.00000000E+00
  360 33.280085 10.624573 14.239498  6.453171 -0.340385  0.768931  0.617537  1.179319  0.00000000E+00
  361 33.280367 10.625830 14.229494  6.450657 -0.347867  0.768931  0.617544  1.179330  0.00000000E+00
  362 33.280645 10.627083 14.219490  6.448116 -0.355321  0.768931  0.617552  1.179341  0.00000000E+00
  363 33.280920 10.628331 14.209486  6.445547 -0.362745  0.768930  0.617560  1.179353  0.00000000E+00
  364 33.281191 10.629574 14.199482  6.442947 -0.370139  0.768930  0.617569  1.179366  0.00000000E+00
  365 33.281458 10.630813 14.189478  6.440316 -0.377501  0.768930  0.617577  1.179378  0.00000000E+00
  366 33.281723 10.632046 14.179474  6.437651 -0.384829  0.768930  0.617585  1.179390  0.00000000E+00
  367 33.281984 10.633275 14.169470  6.434951 -0.392122  0.768929  0.617592  1.179400  0.00000000E+00
  368 33.282241 10.634499 14.159466  6.432213 -0.399378  0.768929  0.617597  1.179407  0.00000000E+00
  369 33.282495 10.635718 14.149462  6.429436 -0.406596  0.768929  0.617598  1.179409  0.00000000E+00
  370 33.282746 10.636932 14.139459  6.426615 -0.413773  0.768929  0.617595  1.179405  0.00000000E+00
  371 33.282994 10.638140 14.129455  6.423750 -0.420909  0.768929  0.617586  1.179392  0.00000000E+00
  372 33.283238 10.639343 14.119451  6.420836 -0.428002  0.768928  0.617569  1.179367  0.00000000E+00
  373 33.283479 10.640541 14.109447  6.417870 -0.435049  0.768928  0.617542  1.179327  0.00000000E+00
  374 33.283718 10.641733 14.099443  6.414850 -0.442050  0.768928  0.617502  1.179269  0.00000000E+00
  375 33.283953 10.642919 14.089439  6.411772 -0.449002  0.768928  0.617446  1.179189  0.00000000E+00
  376 33.284045 10.643387 14.085483  6.410537 -0.451738  0.768928  0.617420  1.179151  0.00000000E+00
  377 33.284274 10.644560 14.075525  6.407386 -0.458586  0.768927  0.617341  1.179036  0.00000000E+00
  378 33.284501 10.645727 14.065568  6.404167 -0.465380  0.768927  0.617240  1.178892  0.00000000E+00
  379 33.284724 10.646887 14.055611  6.400876 -0.472117  0.768927  0.617118  1.178717  0.00000000E+00
  380 33.284945 10.648042 14.045654  6.397509 -0.478794  0.768927  0.616972  1.178508  0.00000000E+00
  381 33.285163 10.649190 14.035697  6.394062 -0.485405  0.768927  0.616802  1.178265  0.00000000E+00
  382 33.285378 10.650332 14.025740  6.390529 -0.491947  0.768926  0.616607  1.177986  0.00000000E+00
  383 33.285590 10.651467 14.015783  6.386903 -0.498414  0.768926  0.616385  1.177668  0.00000000E+00
  384 33.285799 10.652596 14.005827  6.383177 -0.504801  0.768926  0.616132  1.177308  0.00000000E+00
  385 33.286005 10.653717 13.995870  6.379342 -0.511104  0.768926  0.615843  1.176894  0.00000000E+00
  386 33.286209 10.654832 13.985913  6.375421 -0.517337  0.768925  0.615527  1.176442  0.10080117E+04
  387 33.286411 10.655943 13.975909  6.371450 -0.523341  0.768925  0.615528  1.176444  0.15027293E+04
  388 33.286610 10.657047 13.965906  6.367478 -0.529344  0.768925  0.615528  1.176447  0.17883537E+04
  389 33.286806 10.658144 13.955902  6.363507 -0.535348  0.768925  0.615529  1.176449  0.20003417E+04
  390 33.286999 10.659232 13.945899  6.359536 -0.541351  0.768925  0.615530  1.176452  0.21721536E+04
  391 33.287190 10.660313 13.935895  6.355565 -0.547354  0.768925  0.615530  1.176454  0.23180098E+04
  392 33.287378 10.661386 13.925892  6.351594 -0.553358  0.768924  0.615531  1.176457  0.24454565E+04
  393 33.287564 10.662451 13.915888  6.347622 -0.559360  0.768924  0.615532  1.176459  0.25590421E+04
  394 33.287747 10.663508 13.905885  6.343651 -0.565363  0.768924  0.615532  1.176462  0.26617483E+04
  395 33.287927 10.664558 13.895882  6.339680 -0.571366  0.768924  0.615533  1.176464  0.27556496E+04
  396 33.288105 10.665601 13.885878  6.335709 -0.577369  0.768924  0.615534  1.176467  0.28422555E+04
  397 33.288281 10.666636 13.875875  6.331738 -0.583371  0.768923  0.615535  1.176470  0.29227035E+04
  398 33.288454 10.667663 13.865872  6.327767 -0.589373  0.768923  0.615535  1.176473  0.29978751E+04
  399 33.288624 10.668683 13.855869  6.323796 -0.595376  0.768923  0.615536  1.176476  0.30684692E+04
  400 33.288792 10.669696 13.845865  6.319825 -0.601378  0.768923  0.615537  1.176479  0.31350506E+04
  401 33.288957 10.670701 13.835862  6.315855 -0.607380  0.768923  0.615538  1.176482  0.31980835E+04
  402 33.289121 10.671699 13.825859  6.311884 -0.613382  0.768923  0.615539  1.176485  0.32579544E+04
  403 33.289281 10.672690 13.815856  6.307913 -0.619384  0.768923  0.615540  1.176489  0.33149894E+04
  404 33.289440 10.673673 13.805853  6.303943 -0.625385  0.768922  0.615541  1.176492  0.33694664E+04
  405 33.289596 10.674650 13.795850  6.299972 -0.631387  0.768922  0.615542  1.176495  0.34216180E+04
  406 33.289750 10.675619 13.785847  6.296001 -0.637388  0.768922  0.615543  1.176499  0.34707677E+04
  407 33.289901 10.676581 13.775844  6.292031 -0.643390  0.768922  0.615543  1.176502  0.35180733E+04
  408 33.290050 10.677536 13.765841  6.288061 -0.649391  0.768922  0.615544  1.176506  0.35636926E+04
  409 33.290197 10.678484 13.755838  6.284090 -0.655392  0.768922  0.615546  1.176510  0.36077654E+04
  410 33.290342 10.679425 13.745835  6.280120 -0.661393  0.768922  0.615547  1.176514  0.36504160E+04
  411 33.290485 10.680359 13.735833  6.276150 -0.667394  0.768922  0.615548  1.176517  0.36916518E+04
  412 33.290626 10.681286 13.725830  6.272180 -0.673395  0.768921  0.615549  1.176521  0.37316447E+04
  413 33.290764 10.682207 13.715827  6.268210 -0.679395  0.768921  0.615550  1.176526  0.37705300E+04
  414 33.290901 10.683120 13.705824  6.264240 -0.685396  0.768921  0.615551  1.176530  0.38083881E+04
  415 33.291035 10.684027 13.695822  6.260270 -0.691397  0.768921  0.615552  1.176534  0.38452924E+04
  416 33.291167 10.684927 13.685819  6.256300 -0.697397  0.768921  0.615553  1.176538  0.38813094E+04
  417 33.291297 10.685821 13.675816  6.252331 -0.703397  0.768921  0.615555  1.176543  0.39164999E+04
  418 33.291426 10.686708 13.665814  6.248361 -0.709398  0.768921  0.615556  1.176547  0.39509196E+04
  419 33.291552 10.687588 13.655811  6.244392 -0.715398  0.768921  0.615557  1.176552  0.39846197E+04
  420 33.291676 10.688461 13.645808  6.240422 -0.721398  0.768921  0.615558  1.176557  0.40176472E+04
  421 33.291799 10.689329 13.635806  6.236453 -0.727398  0.768921  0.615560  1.176561  0.40500453E+04
  422 33.291919 10.690189 13.625803  6.232484 -0.733397  0.768920  0.615561  1.176566  0.40818542E+04
  423 33.292038 10.691043 13.615801  6.228515 -0.739397  0.768920  0.615562  1.176571  0.41131109E+04
  424 33.292155 10.691891 13.605798  6.224546 -0.745397  0.768920  0.615564  1.176577  0.41438498E+04
  425 33.292269 10.692732 13.595796  6.220577 -0.751396  0.768920  0.615565  1.176582  0.41741029E+04
  426 33.292383 10.693567 13.585793  6.216609 -0.757396  0.768920  0.615567  1.176587  0.42038999E+04
  427 33.292494 10.694396 13.575791  6.212640 -0.763395  0.768920  0.615568  1.176593  0.42332685E+04
  428 33.292604 10.695219 13.565788  6.208672 -0.769394  0.768920  0.615570  1.176598  0.42622346E+04
  429 33.292711 10.696035 13.555786  6.204703 -0.775393  0.768920  0.615571  1.176604  0.42908224E+04
  430 33.292818 10.696845 13.545784  6.200735 -0.781392  0.768920  0.615573  1.176610  0.43190545E+04
  431 33.292922 10.697649 13.535781  6.196767 -0.787391  0.768920  0.615575  1.176616  0.43469393E+04
  432 33.293025 10.698447 13.525779  6.192799 -0.793390  0.768920  0.615576  1.176622  0.43745045E+04
  433 33.293126 10.699239 13.515777  6.188832 -0.799389  0.768920  0.615578  1.176628  0.44017717E+04
  434 33.293225 10.700025 13.505775  6.184864 -0.805388  0.768920  0.615580  1.176635  0.44287591E+04
  435 33.293323 10.700804 13.495772  6.180896 -0.811386  0.768919  0.615582  1.176641  0.44554837E+04
  436 33.293420 10.701578 13.485770  6.176929 -0.817385  0.768919  0.615583  1.176648  0.44819615E+04
  437 33.293514 10.702346 13.475768  6.172962 -0.823383  0.768919  0.615585  1.176655  0.45082080E+04
  438 33.293608 10.703108 13.465766  6.168995 -0.829382  0.768919  0.615587  1.176662  0.45342375E+04
  439 33.293699 10.703864 13.455764  6.165028 -0.835380  0.768919  0.615589  1.176669  0.45600636E+04
  440 33.293790 10.704615 13.445762  6.161061 -0.841378  0.768919  0.615591  1.176676  0.45856994E+04
  441 33.293878 10.705360 13.435759  6.157095 -0.847376  0.768919  0.615593  1.176683  0.46111572E+04
  442 33.293965 10.706099 13.425757  6.153128 -0.853374  0.768919  0.615595  1.176691  0.46364487E+04
  443 33.294051 10.706832 13.415755  6.149162 -0.859372  0.768919  0.615597  1.176699  0.46615849E+04
  444 33.294136 10.707559 13.405753  6.145196 -0.865370  0.768919  0.615599  1.176706  0.46865764E+04
  445 33.294219 10.708281 13.395751  6.141230 -0.871367  0.768919  0.615602  1.176714  0.47114333E+04
  446 33.294300 10.708998 13.385749  6.137264 -0.877365  0.768919  0.615604  1.176723  0.47361652E+04
  447 33.294380 10.709709 13.375747  6.133298 -0.883363  0.768919  0.615606  1.176731  0.47607813E+04
  448 33.294459 10.710414 13.365745  6.129333 -0.889360  0.768919  0.615608  1.176740  0.47852901E+04
  449 33.294537 10.711114 13.355743  6.125368 -0.895358  0.768919  0.615611  1.176748  0.48097000E+04
  450 33.294613 10.711808 13.345741  6.121403 -0.901355  0.768919  0.615613  1.176757  0.48340191E+04
  451 33.294688 10.712498 13.335739  6.117438 -0.907352  0.768919  0.615616  1.176766  0.48582547E+04
  452 33.294762 10.713181 13.325738  6.113473 -0.913349  0.768919  0.615618  1.176775  0.48824143E+04
  453 33.294834 10.713860 13.315736  6.109509 -0.919346  0.768919  0.615621  1.176785  0.49065046E+04
  454 33.294906 10.714533 13.305734  6.105545 -0.925343  0.768918  0.615623  1.176794  0.49305325E+04
  455 33.294976 10.715201 13.295732  6.101580 -0.931340  0.768918  0.615626  1.176804  0.49545041E+04
  456 33.295044 10.715863 13.285730  6.097617 -0.937337  0.768918  0.615629  1.176814  0.49784212E+04
  457 33.295112 10.716521 13.275728  6.093653 -0.943334  0.768918  0.615632  1.176824  0.50022891E+04
  458 33.295179 10.717173 13.265727  6.089689 -0.949330  0.768918  0.615634  1.176835  0.50261160E+04
  459 33.295244 10.717820 13.255725  6.085726 -0.955327  0.768918  0.615637  1.176846  0.50499077E+04
  460 33.295308 10.718462 13.245723  6.081763 -0.961324  0.768918  0.615640  1.176856  0.50736697E+04
  461 33.295371 10.719099 13.235721  6.077800 -0.967320  0.768918  0.615643  1.176867  0.50974075E+04
  462 33.295433 10.719731 13.225720  6.073838 -0.973316  0.768918  0.615646  1.176879  0.51211262E+04
  463 33.295494 10.720358 13.215718  6.069875 -0.979313  0.768918  0.615650  1.176890  0.51448308E+04
  464 33.295554 10.720980 13.205716  6.065913 -0.985309  0.768918  0.615653  1.176902  0.51685261E+04
  465 33.295613 10.721597 13.195715  6.061951 -0.991305  0.768918  0.615656  1.176914  0.51922170E+04
  466 33.295671 10.722210 13.185713  6.057990 -0.997301  0.768918  0.615659  1.176926  0.52159078E+04
  467 33.295727 10.722817 13.175711  6.054028 -1.003297  0.768918  0.615663  1.176939  0.52396029E+04
  468 33.295783 10.723420 13.165710  6.050067 -1.009293  0.768918  0.615666  1.176951  0.52633067E+04
  469 33.295838 10.724017 13.155708  6.046106 -1.015289  0.768918  0.615670  1.176964  0.52870232E+04
  470 33.295892 10.724610 13.145706  6.042145 -1.021284  0.768918  0.615674  1.176978  0.53107563E+04
  471 33.295945 10.725199 13.135705  6.038185 -1.027280  0.768918  0.615677  1.176991  0.53345099E+04
  472 33.295997 10.725782 13.125703  6.034225 -1.033276  0.768918  0.615681  1.177005  0.53582876E+04
  473 33.296048 10.726361 13.115702  6.030265 -1.039271  0.768918  0.615685  1.177019  0.53820932E+04
  474 33.296098 10.726936 13.105700  6.026305 -1.045267  0.768918  0.615689  1.177033  0.54059299E+04
  475 33.296147 10.727506 13.095699  6.022345 -1.051262  0.768918  0.615693  1.177048  0.54298012E+04
  476 33.296195 10.728071 13.085697  6.018386 -1.057257  0.768918  0.615697  1.177063  0.54537102E+04
  477 33.296243 10.728631 13.075696  6.014427 -1.063253  0.768918  0.615701  1.177078  0.54776601E+04
  478 33.296289 10.729188 13.065694  6.010469 -1.069248  0.768918  0.615705  1.177093  0.55016539E+04
  479 33.296335 10.729739 13.055693  6.006510 -1.075243  0.768918  0.615710  1.177109  0.55256945E+04
  480 33.296380 10.730287 13.045691  6.002552 -1.081238  0.768918  0.615714  1.177125  0.55497846E+04
  481 33.296424 10.730829 13.035690  5.998600 -1.086760  0.768918  0.616591  1.180336  0.55673488E+04
  482 33.296468 10.731367 13.025689  5.994653 -1.092761  0.768918  0.616601  1.180371  0.55915917E+04
  483 33.296510 10.731901 13.015687  5.990706 -1.098762  0.768918  0.616611  1.180407  0.56158916E+04
  484 33.296552 10.732430 13.005686  5.986759 -1.104763  0.768918  0.616621  1.180443  0.56402501E+04
  485 33.296593 10.732955 12.995684  5.982812 -1.110764  0.768918  0.616630  1.180479  0.56646688E+04
  486 33.296633 10.733476 12.985683  5.978866 -1.116764  0.768918  0.616640  1.180515  0.56891492E+04
  487 33.296673 10.733993 12.975682  5.974920 -1.122764  0.768918  0.616650  1.180551  0.57136929E+04
  488 33.296712 10.734505 12.965680  5.970974 -1.128765  0.768918  0.616660  1.180588  0.57383014E+04
  489 33.296750 10.735014 12.955679  5.967028 -1.134765  0.768918  0.616670  1.180624  0.57629761E+04
  490 33.296787 10.735518 12.945678  5.963082 -1.140765  0.768918  0.616680  1.180661  0.57877187E+04
  491 33.296824 10.736018 12.935676  5.959137 -1.146764  0.768918  0.616690  1.180698  0.58125305E+04
  492 33.296860 10.736514 12.925675  5.955192 -1.152764  0.768918  0.616701  1.180736  0.58374131E+04
  493 33.296896 10.737006 12.915674  5.951247 -1.158764  0.768918  0.616711  1.180773  0.58623680E+04
  494 33.296930 10.737494 12.905673  5.947302 -1.164763  0.768918  0.616721  1.180811  0.58874100E+04
  495 33.296964 10.737978 12.895671  5.943358 -1.170762  0.768917  0.616732  1.180850  0.59125319E+04
  496 33.296998 10.738458 12.885670  5.939414 -1.176762  0.768917  0.616742  1.180888  0.59377338E+04
  497 33.297031 10.738934 12.875669  5.935470 -1.182761  0.768917  0.616753  1.180927  0.59630120E+04
  498 33.297063 10.739406 12.865668  5.931527 -1.188760  0.768917  0.616764  1.180967  0.59883668E+04
  499 33.297094 10.739875 12.855666  5.927584 -1.194759  0.768917  0.616775  1.181007  0.60137994E+04
  500 33.297125 10.740339 12.845665  5.923641 -1.200758  0.768917  0.616786  1.181047  0.60393110E+04
  501 33.297156 10.740800 12.835664  5.919698 -1.206757  0.768917  0.616797  1.181088  0.60649031E+04
  502 33.297186 10.741257 12.825663  5.915756 -1.212756  0.768917  0.616808  1.181129  0.60905770E+04
  503 33.297215 10.741710 12.815662  5.911815 -1.218755  0.768917  0.616819  1.181171  0.61163343E+04
  504 33.297244 10.742160 12.805661  5.907873 -1.224753  0.768917  0.616831  1.181213  0.61421764E+04
  505 33.297272 10.742606 12.795659  5.903932 -1.230752  0.768917  0.616843  1.181256  0.61681049E+04
  506 33.297300 10.743048 12.785658  5.899992 -1.236751  0.768917  0.616854  1.181300  0.61941214E+04
  507 33.297327 10.743486 12.775657  5.896052 -1.242749  0.768917  0.616866  1.181343  0.62202294E+04
  508 33.297354 10.743921 12.765656  5.892112 -1.248748  0.768917  0.616879  1.181388  0.62464285E+04
  509 33.297380 10.744353 12.755655  5.888173 -1.254746  0.768917  0.616891  1.181433  0.62727202E+04
  510 33.297405 10.744780 12.745654  5.884234 -1.260745  0.768917  0.616903  1.181478  0.62991059E+04
  511 33.297430 10.745205 12.735653  5.880295 -1.266743  0.768917  0.616916  1.181524  0.63255871E+04
  512 33.297455 10.745625 12.725652  5.876357 -1.272742  0.768917  0.616929  1.181571  0.63521650E+04
  513 33.297479 10.746043 12.715651  5.872420 -1.278740  0.768917  0.616941  1.181618  0.63788411E+04
  514 33.297503 10.746456 12.705650  5.868482 -1.284739  0.768917  0.616954  1.181666  0.64056166E+04
  515 33.297526 10.746867 12.695649  5.864545 -1.290737  0.768917  0.616968  1.181715  0.64324927E+04
  516 33.297549 10.747274 12.685648  5.860609 -1.296735  0.768917  0.616981  1.181764  0.64594707E+04
  517 33.297572 10.747677 12.675647  5.856673 -1.302733  0.768917  0.616995  1.181813  0.64865517E+04
  518 33.297594 10.748077 12.665646  5.852737 -1.308731  0.768917  0.617008  1.181863  0.65137367E+04
  519 33.297615 10.748474 12.655645  5.848802 -1.314730  0.768917  0.617022  1.181914  0.65410258E+04
  520 33.297636 10.748868 12.645644  5.844867 -1.320728  0.768917  0.617036  1.181965  0.65684190E+04
  521 33.297657 10.749258 12.635643  5.840933 -1.326726  0.768917  0.617050  1.182017  0.65959192E+04
  522 33.297677 10.749645 12.625642  5.836999 -1.332723  0.768917  0.617065  1.182070  0.66235275E+04
  523 33.297697 10.750029 12.615641  5.833065 -1.338721  0.768917  0.617079  1.182123  0.66512448E+04
  524 33.297717 10.750410 12.605640  5.829132 -1.344719  0.768917  0.617094  1.182177  0.66790718E+04
  525 33.297736 10.750787 12.595639  5.825200 -1.350717  0.768917  0.617109  1.182231  0.67070093E+04
  526 33.297755 10.751161 12.585638  5.821267 -1.356714  0.768917  0.617124  1.182287  0.67350582E+04
  527 33.297773 10.751533 12.575637  5.817336 -1.362712  0.768917  0.617139  1.182342  0.67632190E+04
  528 33.297791 10.751901 12.565636  5.813404 -1.368710  0.768917  0.617154  1.182399  0.67914925E+04
  529 33.297809 10.752266 12.555635  5.809473 -1.374707  0.768917  0.617170  1.182456  0.68198794E+04
  530 33.297826 10.752628 12.545634  5.805543 -1.380704  0.768917  0.617186  1.182514  0.68483803E+04
  531 33.297843 10.752986 12.535633  5.801613 -1.386702  0.768917  0.617202  1.182573  0.68769959E+04
  532 33.297860 10.753342 12.525633  5.797683 -1.392699  0.768917  0.617218  1.182632  0.69057250E+04
  533 33.297876 10.753695 12.515632  5.793754 -1.398696  0.768917  0.617234  1.182693  0.69345690E+04
