  270 33.225422 10.524501 15.038187  6.632607  0.279414  0.927280  0.618347  1.180466  0.00000000E+00
  271 33.226330 10.526211 15.028186  6.630718  0.271299  0.928300  0.618347  1.180467  0.00000000E+00
  272 33.227226 10.527917 15.018184  6.628828  0.263185  0.929304  0.618347  1.180467  0.00000000E+00
  273 33.228113 10.529618 15.008182  6.626937  0.255071  0.930292  0.618347  1.180467  0.00000000E+00
  274 33.228990 10.531316 14.998180  6.625044  0.246959  0.931264  0.618347  1.180467  0.00000000E+00
  275 33.229857 10.533009 14.988178  6.623150  0.238847  0.932221  0.618347  1.180467  0.00000000E+00
  276 33.230714 10.534698 14.978176  6.621255  0.230737  0.933163  0.618347  1.180467  0.00000000E+00
  277 33.231561 10.536383 14.968173  6.619358  0.222629  0.934089  0.618347  1.180467  0.00000000E+00
  278 33.232398 10.538064 14.958171  6.617460  0.214521  0.935001  0.618347  1.180467  0.00000000E+00
  279 33.233226 10.539741 14.948168  6.615560  0.206415  0.935897  0.618347  1.180468  0.00000000E+00
  280 33.234045 10.541414 14.938165  6.613658  0.198311  0.936779  0.618347  1.180468  0.00000000E+00
  281 33.234854 10.543083 14.928162  6.611755  0.190208  0.937647  0.618347  1.180468  0.00000000E+00
  282 33.235655 10.544747 14.918159  6.609850  0.182106  0.938500  0.618347  1.180468  0.00000000E+00
  283 33.236446 10.546408 14.908156  6.607944  0.174006  0.939338  0.618347  1.180468  0.00000000E+00
  284 33.237228 10.548066 14.898153  6.606035  0.165907  0.940163  0.618347  1.180468  0.00000000E+00
  285 33.238002 10.549719 14.888149  6.604124  0.157811  0.940974  0.618347  1.180468  0.00000000E+00
  286 33.238767 10.551368 14.878146  6.602212  0.149716  0.941770  0.618347  1.180469  0.00000000E+00
  287 33.239523 10.553013 14.868142  6.600297  0.141623  0.942554  0.618347  1.180469  0.00000000E+00
  288 33.240270 10.554655 14.858138  6.598380  0.133533  0.943323  0.618347  1.180469  0.00000000E+00
  289 33.241009 10.556293 14.848134  6.596461  0.125444  0.944080  0.618347  1.180470  0.00000000E+00
  290 33.241740 10.557927 14.838130  6.594539  0.117358  0.944823  0.618347  1.180470  0.00000000E+00
  291 33.242463 10.559557 14.828126  6.592615  0.109274  0.945552  0.618347  1.180470  0.00000000E+00
  292 33.243177 10.561183 14.818121  6.590688  0.101192  0.946269  0.618347  1.180470  0.00000000E+00
  293 33.243884 10.562806 14.808117  6.588759  0.093113  0.946973  0.618347  1.180470  0.00000000E+00
  294 33.244582 10.564425 14.798112  6.586827  0.085037  0.947664  0.618347  1.180470  0.00000000E+00
  295 33.245272 10.566040 14.788107  6.584892  0.076963  0.948343  0.618347  1.180471  0.00000000E+00
  296 33.245955 10.567652 14.778102  6.582953  0.068892  0.949009  0.618347  1.180471  0.00000000E+00
  297 33.246630 10.569259 14.768097  6.581012  0.060824  0.949663  0.618347  1.180471  0.00000000E+00
  298 33.247298 10.570863 14.758092  6.579068  0.052759  0.950305  0.618347  1.180472  0.00000000E+00
  299 33.247958 10.572464 14.748087  6.577120  0.044697  0.950934  0.618347  1.180472  0.00000000E+00
  300 33.248610 10.574061 14.738081  6.575169  0.036639  0.951552  0.618347  1.180472  0.00000000E+00
  301 33.249256 10.575654 14.728075  6.573215  0.028583  0.952157  0.618347  1.180472  0.00000000E+00
  302 33.249893 10.577243 14.718070  6.571257  0.020531  0.952751  0.618347  1.180472  0.00000000E+00
  303 33.250524 10.578829 14.708064  6.569295  0.012483  0.953334  0.618347  1.180472  0.00000000E+00
  304 33.251148 10.580411 14.698057  6.567330  0.004438  0.953905  0.618347  1.180473  0.00000000E+00
  305 33.251764 10.581989 14.688051  6.565361 -0.003603  0.954464  0.618347  1.180473  0.00000000E+00
  306 33.252374 10.583564 14.678045  6.563387 -0.011640  0.955012  0.618347  1.180474  0.00000000E+00
  307 33.252977 10.585136 14.668038  6.561410 -0.019673  0.955550  0.618347  1.180474  0.00000000E+00
  308 33.253573 10.586703 14.658032  6.559428 -0.027702  0.956076  0.618347  1.180474  0.00000000E+00
  309 33.254162 10.588267 14.648025  6.557442 -0.035727  0.956591  0.618347  1.180474  0.00000000E+00
  310 33.254745 10.589828 14.638018  6.555451 -0.043747  0.957095  0.618347  1.180474  0.00000000E+00
  311 33.255321 10.591385 14.628011  6.553455 -0.051763  0.957589  0.618347  1.180475  0.00000000E+00
  312 33.255891 10.592938 14.618004  6.551455 -0.059774  0.958072  0.618347  1.180475  0.00000000E+00
  313 33.256454 10.594488 14.607996  6.549449 -0.067780  0.958545  0.618347  1.180476  0.00000000E+00
  314 33.257011 10.596034 14.597989  6.547439 -0.075781  0.959007  0.618347  1.180476  0.00000000E+00
  315 33.257561 10.597576 14.587981  6.545423 -0.083776  0.959459  0.618347  1.180476  0.00000000E+00
  316 33.258105 10.599115 14.577973  6.543402 -0.091767  0.959901  0.618347  1.180476  0.00000000E+00
  317 33.258643 10.600650 14.567965  6.541374 -0.099752  0.960333  0.618347  1.180477  0.00000000E+00
  318 33.259176 10.602182 14.557957  6.539342 -0.107731  0.960754  0.618347  1.180477  0.00000000E+00
  319 33.259702 10.603710 14.547949  6.537303 -0.115704  0.961166  0.618347  1.180477  0.00000000E+00
  320 33.260222 10.605234 14.537940  6.535258 -0.123671  0.961568  0.618347  1.180478  0.00000000E+00
  321 33.260736 10.606755 14.527932  6.533206 -0.131632  0.961961  0.618347  1.180478  0.00000000E+00
  322 33.261244 10.608272 14.517923  6.531148 -0.139586  0.962343  0.618347  1.180479  0.00000000E+00
  323 33.261747 10.609786 14.507914  6.529083 -0.147534  0.962717  0.618347  1.180479  0.00000000E+00
  324 33.262244 10.611296 14.497905  6.527011 -0.155474  0.963080  0.618347  1.180479  0.00000000E+00
  325 33.262735 10.612802 14.487896  6.524931 -0.163407  0.963435  0.618347  1.180479  0.00000000E+00
  326 33.263221 10.614305 14.477886  6.522844 -0.171333  0.963780  0.618347  1.180480  0.00000000E+00
  327 33.263701 10.615804 14.467877  6.520749 -0.179251  0.964116  0.618347  1.180480  0.00000000E+00
  328 33.264176 10.617299 14.457867  6.518646 -0.187161  0.964442  0.618347  1.180480  0.00000000E+00
  329 33.264645 10.618790 14.447857  6.516535 -0.195063  0.964760  0.618347  1.180481  0.00000000E+00
  330 33.265109 10.620278 14.437847  6.514415 -0.202956  0.965069  0.618348  1.180481  0.00000000E+00
  331 33.265568 10.621762 14.427837  6.512287 -0.210840  0.965368  0.618348  1.180482  0.00000000E+00
  332 33.266021 10.623242 14.417827  6.510149 -0.218715  0.965659  0.618348  1.180482  0.00000000E+00
  333 33.266469 10.624719 14.407817  6.508001 -0.226581  0.965941  0.618348  1.180482  0.00000000E+00
  334 33.266912 10.626192 14.397806  6.505843 -0.234436  0.966214  0.618348  1.180483  0.00000000E+00
  335 33.267350 10.627661 14.387795  6.503676 -0.242282  0.966479  0.618348  1.180483  0.00000000E+00
  336 33.267783 10.629126 14.377784  6.501497 -0.250116  0.966735  0.618348  1.180483  0.00000000E+00
  337 33.268211 10.630587 14.367773  6.499308 -0.257940  0.966983  0.618348  1.180484  0.00000000E+00
  338 33.268635 10.632045 14.357762  6.497107 -0.265752  0.967222  0.618348  1.180484  0.00000000E+00
  339 33.269053 10.633498 14.347751  6.494894 -0.273552  0.967452  0.618348  1.180485  0.00000000E+00
  340 33.269466 10.634948 14.337740  6.492669 -0.281340  0.967674  0.618348  1.180485  0.00000000E+00
  341 33.269875 10.636393 14.327728  6.490431 -0.289115  0.967888  0.618348  1.180486  0.00000000E+00
  342 33.270279 10.637835 14.317716  6.488179 -0.296877  0.968093  0.618348  1.180486  0.00000000E+00
  343 33.270678 10.639273 14.307704  6.485914 -0.304625  0.968290  0.618348  1.180486  0.00000000E+00
  344 33.271073 10.640706 14.297692  6.483634 -0.312358  0.968479  0.618348  1.180487  0.00000000E+00
  345 33.271463 10.642136 14.287680  6.481339 -0.320076  0.968659  0.618348  1.180487  0.00000000E+00
  346 33.271848 10.643561 14.277668  6.479029 -0.327778  0.968831  0.618348  1.180488  0.00000000E+00
  347 33.272230 10.644982 14.267656  6.476702 -0.335464  0.968995  0.618348  1.180488  0.00000000E+00
  348 33.272606 10.646399 14.257643  6.474359 -0.343133  0.969151  0.618348  1.180489  0.00000000E+00
  349 33.272978 10.647812 14.247630  6.471997 -0.350784  0.969298  0.618349  1.180489  0.00000000E+00
  350 33.273346 10.649221 14.237617  6.469617 -0.358416  0.969438  0.618349  1.180490  0.00000000E+00
  351 33.273710 10.650625 14.227605  6.467218 -0.366029  0.969569  0.618349  1.180490  0.00000000E+00
  352 33.274069 10.652024 14.217591  6.464798 -0.373621  0.969692  0.618349  1.180491  0.00000000E+00
  353 33.274424 10.653419 14.207578  6.462358 -0.381192  0.969806  0.618349  1.180491  0.00000000E+00
  354 33.274775 10.654810 14.197565  6.459895 -0.388741  0.969913  0.618349  1.180492  0.00000000E+00
  355 33.275122 10.656196 14.187551  6.457409 -0.396266  0.970011  0.618349  1.180492  0.00000000E+00
  356 33.275465 10.657578 14.177538  6.454899 -0.403767  0.970100  0.618349  1.180493  0.00000000E+00
  357 33.275803 10.658954 14.167524  6.452363 -0.411242  0.970182  0.618349  1.180494  0.00000000E+00
  358 33.276138 10.660326 14.157511  6.449800 -0.418689  0.970255  0.618349  1.180494  0.00000000E+00
  359 33.276469 10.661694 14.147497  6.447209 -0.426108  0.970319  0.618349  1.180495  0.00000000E+00
  360 33.276795 10.663056 14.137483  6.444588 -0.433497  0.970375  0.618349  1.180495  0.00000000E+00
  361 33.277118 10.664413 14.127469  6.441936 -0.440854  0.970422  0.618349  1.180496  0.00000000E+00
  362 33.277437 10.665765 14.117455  6.439251 -0.448177  0.970461  0.618349  1.180497  0.00000000E+00
  363 33.277752 10.667112 14.107440  6.436530 -0.455465  0.970491  0.618350  1.180497  0.00000000E+00
  364 33.278063 10.668453 14.097426  6.433773 -0.462716  0.970511  0.618350  1.180498  0.00000000E+00
  365 33.278371 10.669790 14.087412  6.430976 -0.469926  0.970523  0.618350  1.180499  0.00000000E+00
  366 33.278675 10.671120 14.077397  6.428138 -0.477095  0.970525  0.618350  1.180500  0.00000000E+00
  367 33.278975 10.672445 14.067383  6.425256 -0.484218  0.970517  0.618350  1.180500  0.00000000E+00
  368 33.279271 10.673765 14.057368  6.422327 -0.491294  0.970500  0.618350  1.180501  0.00000000E+00
  369 33.279564 10.675078 14.047350  6.419346 -0.498321  0.970473  0.618350  1.180502  0.00000000E+00
  370 33.279853 10.676384 14.037347  6.416316 -0.505284  0.970436  0.618350  1.180503  0.00000000E+00
  371 33.279974 10.676932 14.033134  6.415024 -0.508199  0.970417  0.618350  1.180503  0.00000000E+00
  372 33.280249 10.678190 14.023440  6.412009 -0.514866  0.970367  0.618351  1.180504  0.00000000E+00
  373 33.280521 10.679441 14.013746  6.408935 -0.521473  0.970306  0.618351  1.180505  0.00000000E+00
  374 33.280790 10.680686 14.004052  6.405797 -0.528015  0.970235  0.618351  1.180506  0.00000000E+00
  375 33.281055 10.681924 13.994358  6.402591 -0.534488  0.970152  0.618351  1.180507  0.00000000E+00
  376 33.281317 10.683156 13.984664  6.399312 -0.540886  0.970059  0.618351  1.180508  0.00000000E+00
  377 33.281576 10.684382 13.974970  6.395954 -0.547204  0.969953  0.618351  1.180509  0.00000000E+00
  378 33.281832 10.685600 13.965276  6.392511 -0.553436  0.969835  0.618352  1.180510  0.00000000E+00
  379 33.282085 10.686812 13.955582  6.388976 -0.559574  0.969703  0.618352  1.180512  0.00000000E+00
  380 33.282334 10.688016 13.945888  6.385341 -0.565609  0.969558  0.618352  1.180513  0.00000000E+00
  381 33.282581 10.689212 13.936192  6.381595 -0.571533  0.969401  0.618352  1.180514  0.00000000E+00
  382 33.282832 10.690440 13.926178  6.377643 -0.577568  0.969234  0.618353  1.180516  0.12231955E+04
  383 33.283081 10.691659 13.916165  6.373668 -0.583579  0.969067  0.618353  1.180518  0.16715938E+04
  384 33.283326 10.692869 13.906151  6.369693 -0.589589  0.968904  0.618354  1.180521  0.19538354E+04
  385 33.283567 10.694072 13.896137  6.365718 -0.595600  0.968745  0.618354  1.180523  0.21684139E+04
  386 33.283806 10.695265 13.886124  6.361743 -0.601610  0.968589  0.618355  1.180525  0.23443454E+04
  387 33.284042 10.696451 13.876111  6.357768 -0.607620  0.968436  0.618356  1.180527  0.24947140E+04
  388 33.284274 10.697628 13.866098  6.353793 -0.613630  0.968286  0.618356  1.180529  0.26266869E+04
  389 33.284503 10.698796 13.856085  6.349819 -0.619640  0.968140  0.618357  1.180532  0.27446723E+04
  390 33.284730 10.699957 13.846072  6.345844 -0.625650  0.967997  0.618358  1.180534  0.28516004E+04
  391 33.284953 10.701109 13.836060  6.341869 -0.631659  0.967858  0.618358  1.180537  0.29495312E+04
  392 33.285173 10.702253 13.826047  6.337894 -0.637668  0.967721  0.618359  1.180539  0.30399755E+04
  393 33.285391 10.703389 13.816035  6.333920 -0.643677  0.967587  0.618360  1.180542  0.31240791E+04
  394 33.285605 10.704517 13.806022  6.329945 -0.649686  0.967456  0.618360  1.180545  0.32027341E+04
  395 33.285816 10.705637 13.796010  6.325970 -0.655695  0.967328  0.618361  1.180547  0.32766512E+04
  396 33.286025 10.706749 13.785998  6.321996 -0.661703  0.967203  0.618362  1.180550  0.33464065E+04
  397 33.286231 10.707853 13.775986  6.318021 -0.667711  0.967081  0.618363  1.180553  0.34124748E+04
  398 33.286434 10.708949 13.765975  6.314047 -0.673720  0.966961  0.618363  1.180556  0.34752527E+04
  399 33.286634 10.710037 13.755963  6.310073 -0.679728  0.966845  0.618364  1.180559  0.35350754E+04
  400 33.286831 10.711118 13.745951  6.306098 -0.685735  0.966730  0.618365  1.180562  0.35922289E+04
  401 33.287026 10.712191 13.735940  6.302124 -0.691743  0.966619  0.618366  1.180565  0.36469601E+04
  402 33.287217 10.713256 13.725929  6.298150 -0.697750  0.966509  0.618367  1.180568  0.36990662E+04
  403 33.287406 10.714313 13.715917  6.294176 -0.703758  0.966403  0.618368  1.180571  0.37487315E+04
  404 33.287593 10.715363 13.705906  6.290202 -0.709765  0.966298  0.618369  1.180574  0.37966203E+04
  405 33.287777 10.716405 13.695895  6.286228 -0.715772  0.966196  0.618370  1.180578  0.38428782E+04
  406 33.287958 10.717440 13.685885  6.282254 -0.721779  0.966097  0.618370  1.180581  0.38876354E+04
  407 33.288136 10.718467 13.675874  6.278280 -0.727785  0.966000  0.618371  1.180585  0.39310079E+04
  408 33.288312 10.719486 13.665863  6.274307 -0.733792  0.965904  0.618372  1.180588  0.39731003E+04
  409 33.288486 10.720499 13.655853  6.270333 -0.739798  0.965812  0.618373  1.180592  0.40140067E+04
  410 33.288657 10.721504 13.645842  6.266360 -0.745804  0.965721  0.618374  1.180596  0.40538126E+04
  411 33.288825 10.722501 13.635832  6.262386 -0.751810  0.965632  0.618376  1.180600  0.40925956E+04
  412 33.288992 10.723491 13.625822  6.258413 -0.757816  0.965546  0.618377  1.180604  0.41304263E+04
  413 33.289155 10.724475 13.615812  6.254440 -0.763822  0.965461  0.618378  1.180608  0.41673694E+04
  414 33.289316 10.725450 13.605802  6.250467 -0.769827  0.965378  0.618379  1.180612  0.42034841E+04
  415 33.289475 10.726419 13.595792  6.246494 -0.775833  0.965298  0.618380  1.180616  0.42388250E+04
  416 33.289632 10.727381 13.585782  6.242521 -0.781838  0.965219  0.618381  1.180620  0.42734421E+04
  417 33.289786 10.728335 13.575772  6.238548 -0.787843  0.965142  0.618382  1.180624  0.43073819E+04
  418 33.289938 10.729283 13.565763  6.234575 -0.793848  0.965067  0.618384  1.180629  0.43406502E+04
  419 33.290087 10.730223 13.555753  6.230602 -0.799853  0.964993  0.618385  1.180633  0.43732774E+04
  420 33.290235 10.731157 13.545744  6.226630 -0.805857  0.964922  0.618386  1.180638  0.44053559E+04
  421 33.290380 10.732083 13.535734  6.222658 -0.811862  0.964852  0.618387  1.180643  0.44369193E+04
  422 33.290523 10.733003 13.525725  6.218685 -0.817866  0.964783  0.618389  1.180648  0.44679992E+04
  423 33.290664 10.733916 13.515716  6.214713 -0.823870  0.964717  0.618390  1.180653  0.44986249E+04
  424 33.290802 10.734822 13.505707  6.210741 -0.829875  0.964652  0.618391  1.180658  0.45288238E+04
  425 33.290939 10.735722 13.495698  6.206769 -0.835879  0.964588  0.618393  1.180663  0.45586216E+04
  426 33.291073 10.736614 13.485689  6.202797 -0.841882  0.964526  0.618394  1.180668  0.45880422E+04
  427 33.291206 10.737500 13.475680  6.198826 -0.847886  0.964466  0.618396  1.180673  0.46171109E+04
  428 33.291336 10.738380 13.465671  6.194854 -0.853890  0.964407  0.618397  1.180679  0.46458499E+04
  429 33.291464 10.739253 13.455663  6.190883 -0.859893  0.964349  0.618399  1.180684  0.46742711E+04
  430 33.291591 10.740119 13.445654  6.186912 -0.865896  0.964293  0.618400  1.180690  0.47023935E+04
  431 33.291715 10.740979 13.435646  6.182940 -0.871899  0.964238  0.618402  1.180696  0.47302351E+04
  432 33.291837 10.741832 13.425637  6.178970 -0.877902  0.964184  0.618404  1.180702  0.47578130E+04
  433 33.291958 10.742679 13.415629  6.174999 -0.883905  0.964132  0.618405  1.180708  0.47851432E+04
  434 33.292077 10.743520 13.405621  6.171028 -0.889908  0.964081  0.618407  1.180714  0.48122411E+04
  435 33.292193 10.744354 13.395613  6.167057 -0.895911  0.964032  0.618409  1.180720  0.48391210E+04
  436 33.292308 10.745182 13.385605  6.163087 -0.901913  0.963983  0.618410  1.180727  0.48657969E+04
  437 33.292421 10.746003 13.375597  6.159117 -0.907916  0.963936  0.618412  1.180733  0.48922816E+04
  438 33.292533 10.746819 13.365589  6.155147 -0.913918  0.963890  0.618414  1.180740  0.49185876E+04
  439 33.292642 10.747628 13.355581  6.151177 -0.919920  0.963845  0.618416  1.180747  0.49447267E+04
  440 33.292750 10.748431 13.345573  6.147207 -0.925922  0.963801  0.618418  1.180754  0.49707102E+04
  441 33.292856 10.749228 13.335566  6.143238 -0.931924  0.963758  0.618420  1.180761  0.49965487E+04
  442 33.292960 10.750019 13.325558  6.139268 -0.937926  0.963716  0.618422  1.180768  0.50222523E+04
  443 33.293063 10.750804 13.315551  6.135299 -0.943927  0.963675  0.618424  1.180776  0.50478309E+04
  444 33.293164 10.751583 13.305543  6.131330 -0.949929  0.963636  0.618426  1.180783  0.50732937E+04
  445 33.293263 10.752356 13.295536  6.127361 -0.955930  0.963597  0.618428  1.180791  0.50986496E+04
  446 33.293361 10.753123 13.285529  6.123392 -0.961932  0.963559  0.618430  1.180799  0.51239069E+04
  447 33.293457 10.753884 13.275521  6.119424 -0.967933  0.963523  0.618432  1.180807  0.51490738E+04
  448 33.293551 10.754639 13.265514  6.115455 -0.973934  0.963487  0.618435  1.180815  0.51741580E+04
  449 33.293644 10.755389 13.255507  6.111487 -0.979935  0.963452  0.618437  1.180824  0.51991670E+04
  450 33.293736 10.756132 13.245500  6.107519 -0.985936  0.963418  0.618439  1.180832  0.52241077E+04
  451 33.293826 10.756870 13.235493  6.103551 -0.991937  0.963384  0.618442  1.180841  0.52489870E+04
  452 33.293914 10.757602 13.225486  6.099584 -0.997937  0.963352  0.618444  1.180850  0.52738124E+04
  453 33.294001 10.758329 13.215479  6.095616 -1.003938  0.963321  0.618447  1.180859  0.52985963E+04
  454 33.294087 10.759050 13.205473  6.091649 -1.009938  0.963290  0.618449  1.180868  0.53233339E+04
  455 33.294171 10.759766 13.195466  6.087682 -1.015938  0.963260  0.618452  1.180878  0.53480312E+04
  456 33.294254 10.760475 13.185459  6.083715 -1.021939  0.963231  0.618454  1.180887  0.53726941E+04
  457 33.294335 10.761180 13.175453  6.079749 -1.027939  0.963202  0.618457  1.180897  0.53973282E+04
  458 33.294415 10.761879 13.165446  6.075782 -1.033939  0.963174  0.618460  1.180907  0.54219389E+04
  459 33.294494 10.762572 13.155440  6.071816 -1.039938  0.963147  0.618463  1.180917  0.54465315E+04
  460 33.294571 10.763260 13.145434  6.067850 -1.045938  0.963121  0.618465  1.180928  0.54711112E+04
  461 33.294647 10.763943 13.135427  6.063884 -1.051938  0.963095  0.618468  1.180938  0.54956828E+04
  462 33.294722 10.764620 13.125421  6.059919 -1.057937  0.963070  0.618471  1.180949  0.55202513E+04
  463 33.294795 10.765292 13.115415  6.055953 -1.063937  0.963046  0.618474  1.180960  0.55448212E+04
  464 33.294867 10.765959 13.105409  6.051988 -1.069936  0.963022  0.618477  1.180971  0.55693970E+04
  465 33.294938 10.766621 13.095403  6.048023 -1.075935  0.962999  0.618481  1.180983  0.55939831E+04
  466 33.295008 10.767277 13.085397  6.044059 -1.081935  0.962977  0.618484  1.180994  0.56185838E+04
  467 33.295076 10.767928 13.075391  6.040094 -1.087934  0.962955  0.618487  1.181006  0.56432030E+04
  468 33.295144 10.768574 13.065385  6.036130 -1.093933  0.962933  0.618490  1.181019  0.56678448E+04
  469 33.295210 10.769216 13.055379  6.032166 -1.099931  0.962913  0.618494  1.181031  0.56925130E+04
  470 33.295275 10.769851 13.045373  6.028203 -1.105930  0.962892  0.618497  1.181044  0.57172112E+04
  471 33.295339 10.770482 13.035368  6.024239 -1.111929  0.962873  0.618501  1.181057  0.57419431E+04
  472 33.295402 10.771108 13.025362  6.020276 -1.117927  0.962854  0.618504  1.181070  0.57667122E+04
  473 33.295463 10.771729 13.015356  6.016313 -1.123926  0.962835  0.618508  1.181083  0.57915217E+04
  474 33.295524 10.772346 13.005351  6.012350 -1.129924  0.962817  0.618512  1.181097  0.58163749E+04
  475 33.295583 10.772957 12.995345  6.008388 -1.135922  0.962799  0.618516  1.181111  0.58412750E+04
  476 33.295642 10.773563 12.985340  6.004426 -1.141921  0.962782  0.618520  1.181125  0.58662250E+04
  477 33.295699 10.774165 12.975334  6.000464 -1.147919  0.962765  0.618524  1.181139  0.58912283E+04
  478 33.295756 10.774761 12.965329  5.996508 -1.153417  0.962749  0.619415  1.184392  0.59088679E+04
  479 33.295811 10.775352 12.955324  5.992558 -1.159422  0.962733  0.619424  1.184427  0.59340349E+04
  480 33.295866 10.775939 12.945319  5.988608 -1.165427  0.962717  0.619434  1.184462  0.59592643E+04
  481 33.295919 10.776521 12.935313  5.984658 -1.171431  0.962702  0.619443  1.184496  0.59845577E+04
  482 33.295972 10.777098 12.925308  5.980708 -1.177435  0.962688  0.619453  1.184531  0.60099167E+04
  483 33.296023 10.777671 12.915303  5.976758 -1.183439  0.962674  0.619462  1.184566  0.60353429E+04
  484 33.296074 10.778239 12.905298  5.972809 -1.189443  0.962660  0.619472  1.184601  0.60608377E+04
  485 33.296124 10.778803 12.895293  5.968859 -1.195446  0.962646  0.619481  1.184636  0.60864026E+04
  486 33.296173 10.779362 12.885288  5.964910 -1.201450  0.962633  0.619491  1.184671  0.61120391E+04
  487 33.296221 10.779916 12.875284  5.960961 -1.207453  0.962620  0.619501  1.184707  0.61377485E+04
  488 33.296268 10.780467 12.865279  5.957012 -1.213456  0.962608  0.619510  1.184742  0.61635325E+04
  489 33.296314 10.781012 12.855274  5.953064 -1.219459  0.962596  0.619520  1.184778  0.61893923E+04
  490 33.296360 10.781554 12.845269  5.949115 -1.225462  0.962584  0.619530  1.184814  0.62153347E+04
  491 33.296404 10.782091 12.835265  5.945167 -1.231464  0.962573  0.619540  1.184850  0.62413732E+04
  492 33.296448 10.782623 12.825260  5.941219 -1.237467  0.962562  0.619550  1.184887  0.62674893E+04
  493 33.296491 10.783152 12.815255  5.937272 -1.243469  0.962551  0.619560  1.184924  0.62936839E+04
  494 33.296534 10.783676 12.805251  5.933324 -1.249471  0.962540  0.619570  1.184961  0.63199580E+04
  495 33.296575 10.784196 12.795246  5.929377 -1.255473  0.962530  0.619580  1.184998  0.63463127E+04
  496 33.296616 10.784711 12.785242  5.925430 -1.261475  0.962520  0.619591  1.185036  0.63727493E+04
  497 33.296656 10.785223 12.775238  5.921484 -1.267477  0.962510  0.619601  1.185074  0.63992689E+04
  498 33.296695 10.785730 12.765233  5.917538 -1.273479  0.962501  0.619612  1.185113  0.64258731E+04
  499 33.296734 10.786233 12.755229  5.913592 -1.279481  0.962492  0.619622  1.185152  0.64525634E+04
  500 33.296771 10.786732 12.745225  5.909646 -1.285483  0.962483  0.619633  1.185191  0.64793413E+04
  501 33.296809 10.787228 12.735220  5.905701 -1.291484  0.962474  0.619644  1.185231  0.65062084E+04
  502 33.296845 10.787719 12.725216  5.901757 -1.297486  0.962466  0.619655  1.185272  0.65331665E+04
  503 33.296881 10.788206 12.715212  5.897812 -1.303487  0.962457  0.619666  1.185312  0.65602209E+04
  504 33.296916 10.788689 12.705208  5.893868 -1.309489  0.962449  0.619678  1.185354  0.65873729E+04
  505 33.296950 10.789168 12.695204  5.889924 -1.315490  0.962442  0.619689  1.185396  0.66146211E+04
  506 33.296984 10.789643 12.685200  5.885981 -1.321492  0.962434  0.619701  1.185438  0.66419669E+04
  507 33.297017 10.790114 12.675196  5.882038 -1.327493  0.962427  0.619712  1.185481  0.66694122E+04
  508 33.297050 10.790582 12.665192  5.878096 -1.333494  0.962420  0.619724  1.185524  0.66969586E+04
  509 33.297082 10.791046 12.655188  5.874154 -1.339495  0.962413  0.619736  1.185568  0.67246076E+04
  510 33.297113 10.791505 12.645184  5.870212 -1.345497  0.962406  0.619748  1.185613  0.67523609E+04
  511 33.297144 10.791961 12.635180  5.866271 -1.351498  0.962399  0.619761  1.185658  0.67802200E+04
  512 33.297174 10.792414 12.625176  5.862330 -1.357499  0.962393  0.619773  1.185703  0.68081863E+04
  513 33.297204 10.792862 12.615172  5.858389 -1.363500  0.962387  0.619786  1.185749  0.68362614E+04
  514 33.297233 10.793307 12.605169  5.854449 -1.369501  0.962381  0.619798  1.185796  0.68644464E+04
  515 33.297261 10.793749 12.595165  5.850509 -1.375501  0.962375  0.619811  1.185843  0.68927428E+04
  516 33.297289 10.794186 12.585161  5.846570 -1.381502  0.962369  0.619824  1.185891  0.69211494E+04
  517 33.297316 10.794620 12.575158  5.842631 -1.387503  0.962363  0.619838  1.185939  0.69496695E+04
  518 33.297343 10.795051 12.565154  5.838693 -1.393504  0.962358  0.619851  1.185988  0.69783045E+04
  519 33.297370 10.795478 12.555151  5.834755 -1.399504  0.962353  0.619864  1.186037  0.70070554E+04
  520 33.297396 10.795901 12.545147  5.830817 -1.405505  0.962348  0.619878  1.186087  0.70359234E+04
  521 33.297421 10.796321 12.535143  5.826880 -1.411505  0.962343  0.619892  1.186138  0.70649093E+04
  522 33.297446 10.796737 12.525140  5.822943 -1.417505  0.962338  0.619906  1.186189  0.70940139E+04
  523 33.297470 10.797150 12.515137  5.819006 -1.423506  0.962333  0.619920  1.186240  0.71232381E+04
  524 33.297494 10.797560 12.505133  5.815070 -1.429506  0.962329  0.619934  1.186293  0.71525827E+04
  525 33.297518 10.797966 12.495130  5.811134 -1.435506  0.962324  0.619949  1.186346  0.71820484E+04
  526 33.297541 10.798368 12.485126  5.807199 -1.441506  0.962320  0.619963  1.186399  0.72116357E+04
  527 33.297563 10.798768 12.475123  5.803264 -1.447506  0.962316  0.619978  1.186453  0.72413455E+04
  528 33.297586 10.799164 12.465120  5.799330 -1.453506  0.962312  0.619993  1.186508  0.72711777E+04
  529 33.297607 10.799557 12.455117  5.795396 -1.459505  0.962308  0.620008  1.186563  0.73011308E+04
  530 33.297629 10.799946 12.445113  5.791462 -1.465505  0.962304  0.620024  1.186620  0.73312084E+04
  531 33.297650 10.800332 12.435110  5.787529 -1.471505  0.962300  0.620039  1.186677  0.73614114E+04
  532 33.297670 10.800715 12.425107  5.783596 -1.477504  0.962296  0.620055  1.186734  0.73917404E+04
  533 33.297690 10.801095 12.415104  5.779664 -1.483504  0.962293  0.620071  1.186793  0.74221960E+04
