  270 33.236887 10.499409 15.118570  6.628806  0.363898  0.703143  0.618336  1.180450  0.00000000E+00
  271 33.237708 10.500965 15.108572  6.626891  0.355814  0.703128  0.618336  1.180450  0.00000000E+00
  272 33.238519 10.502517 15.098573  6.624975  0.347731  0.703114  0.618336  1.180450  0.00000000E+00
  273 33.239320 10.504065 15.088575  6.623059  0.339648  0.703099  0.618336  1.180450  0.00000000E+00
  274 33.240111 10.505609 15.078577  6.621142  0.331565  0.703086  0.618336  1.180450  0.00000000E+00
  275 33.240892 10.507149 15.068579  6.619225  0.323483  0.703072  0.618336  1.180451  0.00000000E+00
  276 33.241664 10.508685 15.058580  6.617307  0.315401  0.703059  0.618336  1.180451  0.00000000E+00
  277 33.242426 10.510216 15.048582  6.615388  0.307321  0.703046  0.618335  1.180451  0.00000000E+00
  278 33.243179 10.511744 15.038584  6.613468  0.299240  0.703033  0.618335  1.180450  0.00000000E+00
  279 33.243922 10.513268 15.028586  6.611548  0.291161  0.703021  0.618335  1.180450  0.00000000E+00
  280 33.244657 10.514787 15.018588  6.609626  0.283083  0.703009  0.618335  1.180451  0.00000000E+00
  281 33.245382 10.516303 15.008590  6.607703  0.275005  0.702997  0.618335  1.180451  0.00000000E+00
  282 33.246098 10.517814 14.998591  6.605780  0.266929  0.702986  0.618335  1.180451  0.00000000E+00
  283 33.246805 10.519322 14.988593  6.603855  0.258854  0.702975  0.618335  1.180451  0.00000000E+00
  284 33.247504 10.520826 14.978595  6.601928  0.250780  0.702964  0.618335  1.180451  0.00000000E+00
  285 33.248194 10.522326 14.968597  6.600001  0.242708  0.702954  0.618335  1.180451  0.00000000E+00
  286 33.248876 10.523822 14.958599  6.598071  0.234637  0.702943  0.618335  1.180451  0.00000000E+00
  287 33.249549 10.525314 14.948601  6.596140  0.226567  0.702933  0.618334  1.180451  0.00000000E+00
  288 33.250214 10.526803 14.938603  6.594208  0.218500  0.702924  0.618334  1.180451  0.00000000E+00
  289 33.250871 10.528288 14.928605  6.592273  0.210434  0.702914  0.618334  1.180451  0.00000000E+00
  290 33.251520 10.529769 14.918608  6.590336  0.202370  0.702905  0.618334  1.180452  0.00000000E+00
  291 33.252160 10.531246 14.908610  6.588397  0.194309  0.702896  0.618334  1.180452  0.00000000E+00
  292 33.252793 10.532719 14.898612  6.586456  0.186249  0.702888  0.618334  1.180452  0.00000000E+00
  293 33.253418 10.534189 14.888614  6.584513  0.178192  0.702879  0.618334  1.180452  0.00000000E+00
  294 33.254036 10.535655 14.878616  6.582567  0.170137  0.702871  0.618334  1.180452  0.00000000E+00
  295 33.254645 10.537118 14.868619  6.580619  0.162085  0.702864  0.618334  1.180452  0.00000000E+00
  296 33.255248 10.538576 14.858621  6.578668  0.154035  0.702856  0.618334  1.180452  0.00000000E+00
  297 33.255843 10.540031 14.848623  6.576714  0.145988  0.702849  0.618334  1.180452  0.00000000E+00
  298 33.256430 10.541483 14.838625  6.574758  0.137944  0.702842  0.618334  1.180453  0.00000000E+00
  299 33.257011 10.542930 14.828628  6.572798  0.129904  0.702835  0.618334  1.180453  0.00000000E+00
  300 33.257584 10.544374 14.818630  6.570835  0.121866  0.702828  0.618334  1.180453  0.00000000E+00
  301 33.258150 10.545815 14.808633  6.568869  0.113831  0.702822  0.618334  1.180453  0.00000000E+00
  302 33.258709 10.547252 14.798635  6.566900  0.105800  0.702815  0.618334  1.180453  0.00000000E+00
  303 33.259262 10.548685 14.788638  6.564927  0.097772  0.702809  0.618334  1.180453  0.00000000E+00
  304 33.259807 10.550115 14.778640  6.562950  0.089749  0.702804  0.618333  1.180454  0.00000000E+00
  305 33.260346 10.551541 14.768643  6.560970  0.081729  0.702798  0.618333  1.180454  0.00000000E+00
  306 33.260878 10.552963 14.758645  6.558985  0.073713  0.702793  0.618333  1.180454  0.00000000E+00
  307 33.261404 10.554382 14.748648  6.556996  0.065701  0.702788  0.618333  1.180454  0.00000000E+00
  308 33.261923 10.555798 14.738650  6.555004  0.057693  0.702783  0.618333  1.180455  0.00000000E+00
  309 33.262436 10.557209 14.728653  6.553006  0.049690  0.702778  0.618333  1.180455  0.00000000E+00
  310 33.262943 10.558618 14.718656  6.551004  0.041692  0.702774  0.618333  1.180455  0.00000000E+00
  311 33.263443 10.560022 14.708658  6.548997  0.033698  0.702770  0.618333  1.180455  0.00000000E+00
  312 33.263937 10.561423 14.698661  6.546985  0.025710  0.702766  0.618333  1.180455  0.00000000E+00
  313 33.264425 10.562821 14.688664  6.544968  0.017726  0.702762  0.618333  1.180456  0.00000000E+00
  314 33.264907 10.564215 14.678667  6.542946  0.009748  0.702758  0.618333  1.180456  0.00000000E+00
  315 33.265383 10.565605 14.668670  6.540918  0.001776  0.702755  0.618333  1.180456  0.00000000E+00
  316 33.265853 10.566992 14.658673  6.538884 -0.006190  0.702751  0.618333  1.180456  0.00000000E+00
  317 33.266318 10.568375 14.648675  6.536845 -0.014151  0.702748  0.618333  1.180457  0.00000000E+00
  318 33.266777 10.569755 14.638678  6.534799 -0.022105  0.702745  0.618333  1.180457  0.00000000E+00
  319 33.267230 10.571131 14.628681  6.532746 -0.030052  0.702743  0.618333  1.180457  0.00000000E+00
  320 33.267677 10.572504 14.618684  6.530687 -0.037993  0.702740  0.618333  1.180457  0.00000000E+00
  321 33.268119 10.573873 14.608687  6.528621 -0.045926  0.702738  0.618333  1.180458  0.00000000E+00
  322 33.268555 10.575238 14.598690  6.526548 -0.053853  0.702735  0.618333  1.180458  0.00000000E+00
  323 33.268986 10.576600 14.588693  6.524467 -0.061771  0.702733  0.618333  1.180458  0.00000000E+00
  324 33.269412 10.577958 14.578696  6.522378 -0.069682  0.702732  0.618333  1.180459  0.00000000E+00
  325 33.269832 10.579313 14.568700  6.520282 -0.077585  0.702730  0.618333  1.180459  0.00000000E+00
  326 33.270248 10.580664 14.558703  6.518177 -0.085479  0.702728  0.618333  1.180459  0.00000000E+00
  327 33.270658 10.582011 14.548706  6.516063 -0.093365  0.702727  0.618333  1.180459  0.00000000E+00
  328 33.271063 10.583355 14.538709  6.513940 -0.101241  0.702726  0.618333  1.180460  0.00000000E+00
  329 33.271462 10.584695 14.528712  6.511808 -0.109107  0.702725  0.618333  1.180460  0.00000000E+00
  330 33.271857 10.586031 14.518716  6.509666 -0.116964  0.702724  0.618333  1.180461  0.00000000E+00
  331 33.272247 10.587364 14.508719  6.507514 -0.124811  0.702724  0.618333  1.180461  0.00000000E+00
  332 33.272633 10.588693 14.498722  6.505351 -0.132646  0.702723  0.618333  1.180461  0.00000000E+00
  333 33.273013 10.590018 14.488725  6.503177 -0.140471  0.702723  0.618333  1.180462  0.00000000E+00
  334 33.273388 10.591339 14.478729  6.500992 -0.148284  0.702723  0.618333  1.180462  0.00000000E+00
  335 33.273759 10.592657 14.468732  6.498795 -0.156085  0.702723  0.618333  1.180462  0.00000000E+00
  336 33.274126 10.593971 14.458736  6.496586 -0.163873  0.702723  0.618333  1.180463  0.00000000E+00
  337 33.274487 10.595281 14.448739  6.494363 -0.171648  0.702723  0.618333  1.180463  0.00000000E+00
  338 33.274844 10.596587 14.438743  6.492127 -0.179409  0.702723  0.618333  1.180464  0.00000000E+00
  339 33.275197 10.597889 14.428746  6.489877 -0.187156  0.702724  0.618333  1.180464  0.00000000E+00
  340 33.275545 10.599187 14.418750  6.487612 -0.194888  0.702725  0.618333  1.180465  0.00000000E+00
  341 33.275889 10.600482 14.408753  6.485332 -0.202604  0.702726  0.618333  1.180465  0.00000000E+00
  342 33.276228 10.601772 14.398757  6.483036 -0.210304  0.702727  0.618333  1.180466  0.00000000E+00
  343 33.276564 10.603059 14.388760  6.480722 -0.217987  0.702728  0.618333  1.180466  0.00000000E+00
  344 33.276894 10.604341 14.378764  6.478392 -0.225652  0.702730  0.618333  1.180467  0.00000000E+00
  345 33.277221 10.605619 14.368768  6.476043 -0.233299  0.702731  0.618333  1.180467  0.00000000E+00
  346 33.277544 10.606893 14.358771  6.473675 -0.240925  0.702733  0.618333  1.180468  0.00000000E+00
  347 33.277862 10.608163 14.348775  6.471286 -0.248532  0.702735  0.618333  1.180468  0.00000000E+00
  348 33.278177 10.609429 14.338779  6.468877 -0.256117  0.702737  0.618333  1.180469  0.00000000E+00
  349 33.278487 10.610690 14.328783  6.466445 -0.263680  0.702739  0.618333  1.180470  0.00000000E+00
  350 33.278794 10.611947 14.318786  6.463991 -0.271219  0.702742  0.618333  1.180470  0.00000000E+00
  351 33.279096 10.613200 14.308790  6.461512 -0.278733  0.702744  0.618333  1.180471  0.00000000E+00
  352 33.279395 10.614448 14.298794  6.459007 -0.286221  0.702747  0.618334  1.180472  0.00000000E+00
  353 33.279690 10.615692 14.288798  6.456476 -0.293682  0.702750  0.618334  1.180472  0.00000000E+00
  354 33.279981 10.616931 14.278802  6.453916 -0.301114  0.702753  0.618334  1.180473  0.00000000E+00
  355 33.280268 10.618165 14.268805  6.451326 -0.308515  0.702756  0.618334  1.180474  0.00000000E+00
  356 33.280552 10.619395 14.258809  6.448704 -0.315885  0.702760  0.618334  1.180475  0.00000000E+00
  357 33.280832 10.620620 14.248813  6.446049 -0.323220  0.702763  0.618334  1.180475  0.00000000E+00
  358 33.281108 10.621840 14.238817  6.443359 -0.330519  0.702767  0.618335  1.180476  0.00000000E+00
  359 33.281381 10.623055 14.228821  6.440631 -0.337781  0.702771  0.618335  1.180477  0.00000000E+00
  360 33.281650 10.624265 14.218825  6.437864 -0.345002  0.702775  0.618335  1.180478  0.00000000E+00
  361 33.281916 10.625470 14.208829  6.435054 -0.352180  0.702780  0.618335  1.180479  0.00000000E+00
  362 33.282178 10.626669 14.198833  6.432200 -0.359312  0.702784  0.618336  1.180481  0.00000000E+00
  363 33.282437 10.627864 14.188837  6.429298 -0.366396  0.702789  0.618336  1.180482  0.00000000E+00
  364 33.282692 10.629052 14.178841  6.426345 -0.373428  0.702794  0.618336  1.180483  0.00000000E+00
  365 33.282944 10.630235 14.168845  6.423337 -0.380404  0.702799  0.618337  1.180484  0.00000000E+00
  366 33.283193 10.631413 14.158848  6.420271 -0.387321  0.702805  0.618337  1.180486  0.00000000E+00
  367 33.283392 10.632364 14.150736  6.417737 -0.392888  0.702810  0.618338  1.180487  0.00000000E+00
  368 33.283623 10.633473 14.141231  6.414712 -0.399354  0.702815  0.618338  1.180489  0.00000000E+00
  369 33.283851 10.634577 14.131726  6.411622 -0.405753  0.702821  0.618339  1.180490  0.00000000E+00
  370 33.284076 10.635675 14.122222  6.408463 -0.412082  0.702827  0.618339  1.180492  0.00000000E+00
  371 33.284298 10.636767 14.112717  6.405229 -0.418335  0.702834  0.618340  1.180494  0.00000000E+00
  372 33.284518 10.637853 14.103212  6.401913 -0.424505  0.702840  0.618341  1.180496  0.00000000E+00
  373 33.284734 10.638933 14.093707  6.398510 -0.430585  0.702847  0.618341  1.180498  0.00000000E+00
  374 33.284948 10.640006 14.084203  6.395013 -0.436569  0.702855  0.618342  1.180500  0.00000000E+00
  375 33.285159 10.641072 14.074698  6.391411 -0.442448  0.702862  0.618343  1.180502  0.00000000E+00
  376 33.285367 10.642132 14.065193  6.387697 -0.448214  0.702870  0.618340  1.180499  0.18337152E+03
  377 33.285573 10.643185 14.055688  6.383924 -0.453942  0.702879  0.618306  1.180452  0.12388716E+04
  378 33.285786 10.644284 14.045692  6.379955 -0.459941  0.702887  0.618306  1.180454  0.15705116E+04
  379 33.285996 10.645375 14.035695  6.375987 -0.465940  0.702896  0.618307  1.180456  0.17977070E+04
  380 33.286204 10.646459 14.025699  6.372019 -0.471938  0.702904  0.618308  1.180459  0.19756222E+04
  381 33.286408 10.647535 14.015703  6.368051 -0.477936  0.702912  0.618308  1.180461  0.21237559E+04
  382 33.286610 10.648603 14.005706  6.364083 -0.483935  0.702920  0.618309  1.180464  0.22515754E+04
  383 33.286809 10.649664 13.995710  6.360115 -0.489933  0.702928  0.618310  1.180466  0.23644885E+04
  384 33.287005 10.650716 13.985713  6.356147 -0.495931  0.702935  0.618311  1.180469  0.24659137E+04
  385 33.287198 10.651762 13.975717  6.352179 -0.501929  0.702943  0.618311  1.180472  0.25581677E+04
  386 33.287388 10.652799 13.965720  6.348211 -0.507928  0.702950  0.618312  1.180475  0.26429030E+04
  387 33.287576 10.653830 13.955724  6.344243 -0.513926  0.702957  0.618313  1.180478  0.27213452E+04
  388 33.287761 10.654852 13.945727  6.340275 -0.519923  0.702964  0.618314  1.180480  0.27944325E+04
  389 33.287944 10.655868 13.935731  6.336307 -0.525921  0.702970  0.618314  1.180484  0.28629008E+04
  390 33.288124 10.656876 13.925734  6.332339 -0.531919  0.702977  0.618315  1.180487  0.29273398E+04
  391 33.288301 10.657876 13.915737  6.328371 -0.537917  0.702983  0.618316  1.180490  0.29882302E+04
  392 33.288475 10.658870 13.905741  6.324403 -0.543914  0.702990  0.618317  1.180493  0.30459703E+04
  393 33.288647 10.659856 13.895744  6.320435 -0.549912  0.702996  0.618318  1.180496  0.31008937E+04
  394 33.288817 10.660835 13.885747  6.316467 -0.555909  0.703002  0.618319  1.180500  0.31532836E+04
  395 33.288984 10.661806 13.875750  6.312500 -0.561907  0.703007  0.618320  1.180503  0.32033647E+04
  396 33.289149 10.662771 13.865753  6.308532 -0.567904  0.703013  0.618321  1.180507  0.32512136E+04
  397 33.289311 10.663728 13.855756  6.304564 -0.573901  0.703019  0.618322  1.180510  0.32971744E+04
  398 33.289471 10.664679 13.845759  6.300597 -0.579899  0.703024  0.618323  1.180514  0.33414070E+04
  399 33.289628 10.665622 13.835763  6.296629 -0.585896  0.703029  0.618324  1.180518  0.33834158E+04
  400 33.289783 10.666559 13.825766  6.292662 -0.591893  0.703035  0.618325  1.180522  0.34239171E+04
  401 33.289936 10.667488 13.815769  6.288695 -0.597890  0.703040  0.618326  1.180526  0.34631401E+04
  402 33.290086 10.668411 13.805771  6.284727 -0.603887  0.703045  0.618327  1.180530  0.35011841E+04
  403 33.290234 10.669327 13.795774  6.280760 -0.609884  0.703049  0.618328  1.180534  0.35381386E+04
  404 33.290380 10.670236 13.785777  6.276793 -0.615880  0.703054  0.618329  1.180538  0.35740844E+04
  405 33.290524 10.671138 13.775780  6.272826 -0.621877  0.703059  0.618331  1.180543  0.36090947E+04
  406 33.290665 10.672034 13.765783  6.268859 -0.627874  0.703063  0.618332  1.180547  0.36432357E+04
  407 33.290804 10.672923 13.755786  6.264892 -0.633870  0.703068  0.618333  1.180552  0.36765683E+04
  408 33.290942 10.673805 13.745789  6.260925 -0.639867  0.703072  0.618334  1.180556  0.37091475E+04
  409 33.291077 10.674681 13.735791  6.256958 -0.645863  0.703076  0.618336  1.180561  0.37410243E+04
  410 33.291210 10.675550 13.725794  6.252992 -0.651860  0.703080  0.618337  1.180566  0.37722452E+04
  411 33.291340 10.676413 13.715797  6.249025 -0.657856  0.703084  0.618338  1.180571  0.38028531E+04
  412 33.291469 10.677269 13.705800  6.245059 -0.663852  0.703088  0.618340  1.180576  0.38328877E+04
  413 33.291596 10.678119 13.695802  6.241092 -0.669848  0.703092  0.618341  1.180581  0.38623854E+04
  414 33.291721 10.678962 13.685805  6.237126 -0.675845  0.703095  0.618343  1.180586  0.38913802E+04
  415 33.291844 10.679799 13.675807  6.233160 -0.681841  0.703099  0.618344  1.180592  0.39199036E+04
  416 33.291965 10.680630 13.665810  6.229194 -0.687837  0.703102  0.618346  1.180597  0.39479848E+04
  417 33.292084 10.681454 13.655813  6.225228 -0.693833  0.703106  0.618347  1.180603  0.39756511E+04
  418 33.292201 10.682272 13.645815  6.221262 -0.699828  0.703109  0.618349  1.180609  0.40029278E+04
  419 33.292316 10.683084 13.635818  6.217297 -0.705824  0.703113  0.618350  1.180615  0.40298387E+04
  420 33.292430 10.683890 13.625820  6.213331 -0.711820  0.703116  0.618352  1.180621  0.40564059E+04
  421 33.292541 10.684690 13.615822  6.209366 -0.717816  0.703119  0.618354  1.180627  0.40826502E+04
  422 33.292651 10.685484 13.605825  6.205400 -0.723811  0.703122  0.618356  1.180633  0.41085910E+04
  423 33.292759 10.686271 13.595827  6.201435 -0.729807  0.703125  0.618357  1.180640  0.41342466E+04
  424 33.292865 10.687053 13.585830  6.197470 -0.735802  0.703128  0.618359  1.180646  0.41596193E+04
  425 33.292970 10.687828 13.575832  6.193505 -0.741798  0.703130  0.618361  1.180653  0.41847304E+04
  426 33.293073 10.688598 13.565834  6.189541 -0.747793  0.703133  0.618363  1.180660  0.42096038E+04
  427 33.293174 10.689362 13.555837  6.185576 -0.753789  0.703136  0.618365  1.180667  0.42342542E+04
  428 33.293274 10.690120 13.545839  6.181612 -0.759784  0.703138  0.618367  1.180674  0.42586956E+04
  429 33.293371 10.690872 13.535841  6.177647 -0.765779  0.703141  0.618369  1.180682  0.42829413E+04
  430 33.293468 10.691618 13.525844  6.173683 -0.771774  0.703143  0.618371  1.180689  0.43070038E+04
  431 33.293562 10.692359 13.515846  6.169719 -0.777769  0.703146  0.618373  1.180697  0.43308951E+04
  432 33.293656 10.693094 13.505848  6.165755 -0.783764  0.703148  0.618375  1.180705  0.43546265E+04
  433 33.293747 10.693823 13.495850  6.161792 -0.789759  0.703150  0.618377  1.180712  0.43782088E+04
  434 33.293837 10.694547 13.485852  6.157828 -0.795754  0.703153  0.618380  1.180721  0.44016520E+04
  435 33.293926 10.695265 13.475854  6.153865 -0.801749  0.703155  0.618382  1.180729  0.44249660E+04
  436 33.294013 10.695977 13.465857  6.149902 -0.807744  0.703157  0.618384  1.180737  0.44481601E+04
  437 33.294099 10.696684 13.455859  6.145938 -0.813738  0.703159  0.618387  1.180746  0.44712429E+04
  438 33.294183 10.697386 13.445861  6.141976 -0.819733  0.703161  0.618389  1.180755  0.44942229E+04
  439 33.294266 10.698082 13.435863  6.138013 -0.825728  0.703163  0.618391  1.180764  0.45171082E+04
  440 33.294347 10.698772 13.425865  6.134051 -0.831722  0.703165  0.618394  1.180773  0.45399064E+04
  441 33.294427 10.699457 13.415867  6.130088 -0.837717  0.703167  0.618397  1.180783  0.45626247E+04
  442 33.294506 10.700137 13.405869  6.126126 -0.843711  0.703169  0.618399  1.180792  0.45852701E+04
  443 33.294583 10.700812 13.395871  6.122164 -0.849705  0.703170  0.618402  1.180802  0.46078494E+04
  444 33.294659 10.701481 13.385873  6.118202 -0.855700  0.703172  0.618405  1.180812  0.46303688E+04
  445 33.294734 10.702145 13.375875  6.114241 -0.861694  0.703174  0.618407  1.180822  0.46528346E+04
  446 33.294807 10.702804 13.365877  6.110280 -0.867688  0.703175  0.618410  1.180833  0.46752525E+04
  447 33.294880 10.703458 13.355879  6.106318 -0.873682  0.703177  0.618413  1.180844  0.46976282E+04
  448 33.294951 10.704106 13.345881  6.102358 -0.879676  0.703178  0.618416  1.180855  0.47199670E+04
  449 33.295020 10.704750 13.335882  6.098397 -0.885670  0.703180  0.618419  1.180866  0.47422672E+04
  450 33.295089 10.705388 13.325884  6.094436 -0.891664  0.703181  0.618422  1.180877  0.47645294E+04
  451 33.295156 10.706021 13.315886  6.090476 -0.897658  0.703183  0.618426  1.180889  0.47867685E+04
  452 33.295222 10.706650 13.305888  6.086516 -0.903652  0.703184  0.618429  1.180900  0.48089892E+04
  453 33.295287 10.707273 13.295890  6.082556 -0.909646  0.703186  0.618432  1.180912  0.48311963E+04
  454 33.295351 10.707892 13.285891  6.078597 -0.915640  0.703187  0.618435  1.180925  0.48533945E+04
  455 33.295414 10.708505 13.275893  6.074637 -0.921633  0.703188  0.618439  1.180937  0.48755881E+04
  456 33.295476 10.709114 13.265895  6.070678 -0.927627  0.703189  0.618442  1.180950  0.48977814E+04
  457 33.295536 10.709718 13.255897  6.066719 -0.933621  0.703191  0.618446  1.180963  0.49199787E+04
  458 33.295596 10.710317 13.245898  6.062761 -0.939614  0.703192  0.618450  1.180976  0.49421839E+04
  459 33.295654 10.710911 13.235900  6.058802 -0.945608  0.703193  0.618453  1.180990  0.49644009E+04
  460 33.295711 10.711501 13.225902  6.054844 -0.951601  0.703194  0.618457  1.181004  0.49866334E+04
  461 33.295768 10.712086 13.215904  6.050886 -0.957594  0.703195  0.618461  1.181018  0.50088850E+04
  462 33.295823 10.712666 13.205905  6.046928 -0.963588  0.703196  0.618465  1.181033  0.50311593E+04
  463 33.295878 10.713241 13.195907  6.042971 -0.969581  0.703197  0.618469  1.181047  0.50534596E+04
  464 33.295931 10.713812 13.185908  6.039014 -0.975574  0.703198  0.618473  1.181062  0.50757893E+04
  465 33.295984 10.714379 13.175910  6.035057 -0.981567  0.703199  0.618477  1.181078  0.50981513E+04
  466 33.296035 10.714941 13.165912  6.031100 -0.987560  0.703200  0.618482  1.181093  0.51205489E+04
  467 33.296086 10.715498 13.155913  6.027144 -0.993553  0.703201  0.618486  1.181109  0.51429849E+04
  468 33.296136 10.716051 13.145915  6.023188 -0.999546  0.703202  0.618491  1.181125  0.51654622E+04
  469 33.296184 10.716599 13.135916  6.019232 -1.005539  0.703203  0.618495  1.181142  0.51879836E+04
  470 33.296232 10.717143 13.125918  6.015277 -1.011532  0.703204  0.618500  1.181159  0.52105516E+04
  471 33.296279 10.717683 13.115919  6.011321 -1.017525  0.703205  0.618504  1.181176  0.52331689E+04
  472 33.296326 10.718219 13.105921  6.007367 -1.023518  0.703206  0.618509  1.181194  0.52558379E+04
  473 33.296371 10.718750 13.095922  6.003412 -1.029510  0.703206  0.618514  1.181212  0.52785610E+04
  474 33.296416 10.719276 13.085924  5.999463 -1.035032  0.703207  0.619424  1.184534  0.52950955E+04
  475 33.296459 10.719798 13.075925  5.995519 -1.041031  0.703208  0.619435  1.184572  0.53179794E+04
  476 33.296502 10.720316 13.065927  5.991576 -1.047030  0.703209  0.619445  1.184610  0.53409222E+04
  477 33.296544 10.720829 13.055928  5.987632 -1.053028  0.703209  0.619455  1.184648  0.53639255E+04
  478 33.296586 10.721338 13.045930  5.983689 -1.059026  0.703210  0.619466  1.184687  0.53869907E+04
  479 33.296626 10.721844 13.035931  5.979746 -1.065024  0.703211  0.619476  1.184725  0.54101192E+04
  480 33.296666 10.722345 13.025932  5.975804 -1.071022  0.703211  0.619487  1.184764  0.54333143E+04
  481 33.296705 10.722842 13.015934  5.971861 -1.077020  0.703212  0.619498  1.184803  0.54565803E+04
  482 33.296744 10.723335 13.005935  5.967919 -1.083018  0.703213  0.619508  1.184842  0.54799133E+04
  483 33.296782 10.723824 12.995936  5.963977 -1.089016  0.703213  0.619519  1.184882  0.55033148E+04
  484 33.296819 10.724309 12.985938  5.960035 -1.095013  0.703214  0.619530  1.184922  0.55267861E+04
  485 33.296855 10.724790 12.975939  5.956094 -1.101010  0.703214  0.619541  1.184962  0.55503286E+04
  486 33.296891 10.725267 12.965940  5.952153 -1.107008  0.703215  0.619552  1.185002  0.55739438E+04
  487 33.296926 10.725740 12.955942  5.948212 -1.113005  0.703215  0.619563  1.185043  0.55976403E+04
  488 33.296960 10.726210 12.945943  5.944271 -1.119002  0.703216  0.619575  1.185085  0.56214202E+04
  489 33.296994 10.726675 12.935944  5.940331 -1.124999  0.703216  0.619586  1.185126  0.56452754E+04
  490 33.297027 10.727137 12.925946  5.936391 -1.130996  0.703217  0.619598  1.185169  0.56692068E+04
  491 33.297059 10.727595 12.915947  5.932451 -1.136993  0.703217  0.619609  1.185211  0.56932155E+04
  492 33.297091 10.728049 12.905948  5.928512 -1.142990  0.703218  0.619621  1.185255  0.57173027E+04
  493 33.297122 10.728499 12.895949  5.924573 -1.148987  0.703218  0.619633  1.185298  0.57414696E+04
  494 33.297153 10.728946 12.885951  5.920635 -1.154984  0.703219  0.619645  1.185343  0.57657175E+04
  495 33.297183 10.729389 12.875952  5.916697 -1.160981  0.703219  0.619658  1.185387  0.57900476E+04
  496 33.297212 10.729829 12.865953  5.912759 -1.166977  0.703220  0.619670  1.185433  0.58144614E+04
  497 33.297241 10.730264 12.855954  5.908822 -1.172974  0.703220  0.619682  1.185479  0.58389601E+04
  498 33.297270 10.730697 12.845955  5.904885 -1.178971  0.703220  0.619695  1.185525  0.58635452E+04
  499 33.297297 10.731125 12.835957  5.900949 -1.184967  0.703221  0.619708  1.185572  0.58882180E+04
  500 33.297325 10.731550 12.825958  5.897013 -1.190964  0.703221  0.619721  1.185620  0.59129816E+04
  501 33.297352 10.731972 12.815959  5.893077 -1.196961  0.703222  0.619734  1.185668  0.59378361E+04
  502 33.297378 10.732390 12.805960  5.889142 -1.202957  0.703222  0.619748  1.185717  0.59627823E+04
  503 33.297404 10.732805 12.795961  5.885207 -1.208954  0.703222  0.619761  1.185766  0.59878214E+04
  504 33.297429 10.733216 12.785962  5.881273 -1.214950  0.703223  0.619775  1.185816  0.60129545E+04
  505 33.297454 10.733624 12.775963  5.877339 -1.220947  0.703223  0.619789  1.185867  0.60381828E+04
  506 33.297478 10.734028 12.765964  5.873405 -1.226943  0.703223  0.619803  1.185919  0.60635074E+04
  507 33.297502 10.734429 12.755965  5.869472 -1.232940  0.703224  0.619817  1.185970  0.60889293E+04
  508 33.297525 10.734827 12.745967  5.865540 -1.238936  0.703224  0.619831  1.186023  0.61144496E+04
  509 33.297548 10.735221 12.735968  5.861608 -1.244932  0.703224  0.619846  1.186076  0.61400691E+04
  510 33.297571 10.735612 12.725969  5.857676 -1.250929  0.703224  0.619861  1.186130  0.61657888E+04
  511 33.297593 10.736000 12.715970  5.853745 -1.256925  0.703225  0.619875  1.186185  0.61916095E+04
  512 33.297614 10.736385 12.705971  5.849814 -1.262921  0.703225  0.619891  1.186240  0.62175318E+04
  513 33.297636 10.736766 12.695972  5.845883 -1.268917  0.703225  0.619906  1.186296  0.62435543E+04
  514 33.297656 10.737144 12.685973  5.841953 -1.274913  0.703226  0.619921  1.186352  0.62696803E+04
  515 33.297677 10.737520 12.675974  5.838024 -1.280909  0.703226  0.619937  1.186410  0.62959105E+04
  516 33.297697 10.737891 12.665975  5.834095 -1.286905  0.703226  0.619953  1.186467  0.63222457E+04
  517 33.297717 10.738260 12.655976  5.830166 -1.292901  0.703226  0.619969  1.186526  0.63486865E+04
  518 33.297736 10.738626 12.645977  5.826238 -1.298897  0.703226  0.619985  1.186586  0.63752337E+04
  519 33.297755 10.738989 12.635978  5.822310 -1.304893  0.703227  0.620001  1.186646  0.64018878E+04
  520 33.297773 10.739348 12.625979  5.818383 -1.310889  0.703227  0.620018  1.186707  0.64286494E+04
  521 33.297791 10.739705 12.615980  5.814456 -1.316885  0.703227  0.620035  1.186768  0.64555193E+04
  522 33.297809 10.740058 12.605980  5.810530 -1.322880  0.703227  0.620052  1.186831  0.64824979E+04
  523 33.297826 10.740409 12.595981  5.806604 -1.328876  0.703227  0.620069  1.186894  0.65095858E+04
  524 33.297843 10.740757 12.585982  5.802679 -1.334872  0.703228  0.620087  1.186959  0.65367837E+04
  525 33.297860 10.741101 12.575983  5.798755 -1.340867  0.703228  0.620105  1.187024  0.65640914E+04
  526 33.297877 10.741443 12.565984  5.794830 -1.346863  0.703228  0.620123  1.187090  0.65915086E+04
  527 33.297893 10.741782 12.555985  5.790907 -1.352858  0.703228  0.620141  1.187157  0.66190379E+04
  528 33.297908 10.742118 12.545986  5.786984 -1.358854  0.703228  0.620160  1.187225  0.66466798E+04
  529 33.297924 10.742451 12.535987  5.783061 -1.364849  0.703229  0.620179  1.187294  0.66744352E+04
  530 33.297939 10.742782 12.525988  5.779139 -1.370845  0.703229  0.620198  1.187364  0.67023045E+04
  531 33.297954 10.743110 12.515989  5.775218 -1.376840  0.703229  0.620217  1.187435  0.67302887E+04
  532 33.297968 10.743434 12.505989  5.771298 -1.382836  0.703229  0.620237  1.187508  0.67583885E+04
  533 33.297983 10.743756 12.495990  5.767377 -1.388831  0.703229  0.620257  1.187581  0.67866045E+04
  534 33.297997 10.744076 12.485991  5.763458 -1.394827  0.703229  0.620277  1.187656  0.68149376E+04
